Start Date,Respondent ID,IP Address,In what country do you work?,What is your age?,How long (in years) have you been in information technology or security?,,What is the highest level of formal education you have completed?,What is your gender identity?,,Do you currently have (or have had) industry certifications?,"If you do have certifications, which one do you value most?","If you do have certifications, which one do you value least?",What was your first job title in information technology or security?,What is your current job title in information technology or security?,Current Job Cleaned,Which of the following best describes the principal industry of your current organization?,,"Do you call it ""Cybersecurity"" or ""Information Security""","Are you currently or formerly employed by a Government, Military, or Defense Industrial Base (DIB) organization (or are you in a role that primarily supports one of those entities)?",Do you consider your role to be highly technical?,"On a scale of 1-10, how do you rate your coding or development skills?",What role in information security or cybersecurity do you believe is the new hotness?
4/1/21 13:57,12542487154,76.100.112.38,United States of America,25 to 34,11-20,,Graduated from College/University,Man,,No,,,Intern,Senior Threat Analyst,Security Consulting Engineer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,No,2,
4/1/21 13:53,12542486704,199.16.196.4,United States of America,35 to 44,06-10,,Completed graduate school,Man,,Yes,GREM,CEH,IT Project Manager,Senior Malware Reverse Engineer,Security Consulting SE,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),Yes,Yes,8,"Threat Intelligence Analyst, which now means everything from risk management to digital forensics and occasionally threat intelligence. "
4/1/21 13:56,12542486500,47.183.116.66,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,Yes,Cissp,Cissp,InfoSec engineer,Infosec director,Security Consulting Solutions Engineer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,8,
4/1/21 13:56,12542483791,172.119.140.117,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,CISSP,N/A,Help desk tech 1,Cybersecurity Architect ,Security DevOps Engineer,"Utilities, Energy, and Extraction",,I use both terms depending on audience I am talking to,Yes,Yes,6,Anything Cloud or DevSecOps
4/1/21 13:54,12542482245,46.7.68.125,Ireland,45 to 54,21-40,,Graduated from high school,Man,,Yes,None  Mainly required to keep customers happy ,See anove,Sysadmin,Principal Consultant ,Security Engineer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,I do not believe I have any coding/development skills at all,Cloud security  Governance  Risk management 
4/1/21 13:55,12542480805,172.58.191.157,United States of America,35 to 44,11-20,,Some graduate school,Man,,Yes,,CISSP,Analyst,Analyst,Security Engineer,Finance & Financial Services,,I use both terms depending on audience I am talking to,Yes,Yes,8,Data Scientist
4/1/21 13:20,12542473551,192.35.35.35,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,"CISSP because it opens the most career doors, RHCSA because it shows I actually know stuff...or at least I did when I took the test",Sec+,cyber intel analyst,cybersecurity architect,Security Engineer,Airlines & Aerospace (including Defense),,I use both terms depending on audience I am talking to,Yes,No,4,"cloud security...lots of opportunity to collect and automate, lots of opportunity to screw up "
4/1/21 13:52,12542473442,76.213.137.214,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,No,,,software engineer,CTO,Security Engineer,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),No,Yes,4,automation
4/1/21 13:49,12542469689,71.237.16.181,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,CISSP,CHFI,System Administrator,Incident Response Manager,Security Engineer,MSSP,,I use both terms depending on audience I am talking to,No,Yes,2,Cloud / Automation aligned roles 
4/1/21 13:50,12542469685,99.87.235.43,United States of America,18 to 24,<1,,Graduated from College/University,Man,,Yes,Sec+,Azure Fundamentals AZ-900,Cyber Threat Intelligence Analyst,Cyber Threat Intelligence Analyst,Security Engineer,Finance & Financial Services,,Information Security (infosec),No,Yes,6,malware analysis
4/1/21 13:49,12542468270,23.242.219.14,United States of America,35 to 44,01-5,,Graduated from high school,Man,,Yes,So far I only have an A+ ,None,Help Desk,Network Admin,Security Engineer,Transportation & Delivery,,Information Security (infosec),No,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Pentester
4/1/21 13:47,12542466050,188.240.71.248,United Kingdom of Great Britain and Northern Ireland,35 to 44,11-20,,Doctorate,Man,,Yes,CISSP,CISSP,Network and Security Engineer,Information Security Manager,Security Engineer,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,Yes,7,Devsecops Engineer
4/1/21 13:48,12542464899,174.110.160.246,United States of America,25 to 34,<1,,Graduated from College/University,Woman,,No,,,Reporting Specialist. In tech but in a non-technical role.,Reporting Specialist,Security Engineer,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,
4/1/21 13:26,12542462819,82.16.77.118,United Kingdom of Great Britain and Northern Ireland,25 to 34,11-20,,Completed graduate school,Man,,No,,,R&D @ Vendor,Security Architect,Security Engineer,Other (please specify),Consulting,I use both terms depending on audience I am talking to,Yes,Yes,7,BISO
4/1/21 13:47,12542460786,72.22.144.209,Barbados,35 to 44,11-20,,Graduated from College/University,Man,,No,,,Software Developer,,security engineer,Finance & Financial Services,,Cybersecurity (cyber),No,Yes,9,
4/1/21 13:45,12542454009,73.214.134.116,United States of America,25 to 34,11-20,,Completed graduate school,Man,,Yes,CISSP,Six Sigma,Co-op,Security Administrator IV,Security Engineer,Manufacturing,,Cybersecurity (cyber),No,Yes,7,
4/1/21 13:43,12542449734,73.193.105.63,United States of America,25 to 34,01-5,,Graduated from College/University,Man,,Yes,CISSP,Sec+,CTN3,Senior Security Engineer,Security Engineer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Purple team
4/1/21 13:41,12542447637,86.139.169.131,United Kingdom of Great Britain and Northern Ireland,45 to 54,21-40,,Graduated from College/University,Man,,Yes,CISSP and CCDP were good when I was relatively junior and looking to credentialise myself,ISO27001 lead auditor,Internal Sales Executive,Partner Cyber Risk Advisory and Interim CISO,Security Engineer,Other (please specify),Consulting,I use both terms depending on audience I am talking to,Yes,Yes,3,Cloud Architecture 
4/1/21 13:41,12542447025,82.3.77.101,United Kingdom of Great Britain and Northern Ireland,25 to 34,01-5,,Graduated from College/University,Man,,Yes,OSCP,Certified Ethical Hacker,Help Desk Support,Senior Security Consultant,Security Engineer,Software Sales,,I use both terms depending on audience I am talking to,Yes,Yes,6,"AI data analytics, purpleteamer"
4/1/21 13:37,12542441107,80.229.6.145,United Kingdom of Great Britain and Northern Ireland,35 to 44,11-20,,Completed graduate school,Man,,Yes,Cissp,,Infrastructure engineer,Infrastructure Architect - Cyber Lead,Security Engineer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,6,"It depends,"
4/1/21 13:37,12542438460,174.225.18.216,United States of America,25 to 34,06-10,,Some College/University,Man,,Yes,Anything from SANS or Microsoft,Comptia ,Security Analyst,Analyst covering Security and Risk ,Security Engineer ,Other (please specify),Research,Information Security (infosec),No,Yes,6,Anything data science or cloudy (devsecops)
4/1/21 13:32,12542423510,45.77.235.248,Australia,35 to 44,21-40,,Completed graduate school,Man,,No,,,Project liaison,Technical director,Security Engineer ,Government,,Information Security (infosec),Yes,No,6,Cloud IR
4/1/21 13:32,12542422105,174.198.11.253,United States of America,45 to 54,21-40,,Some College/University,Man,,No,,,Repair tech,Sr. Cybersecurity Architect ,Security Engineer - Consultant,Finance & Financial Services,,Information Security (infosec),No,Yes,6,
4/1/21 13:11,12542419611,71.179.234.88,United States of America,35 to 44,21-40,,Graduated from College/University,Man,,Yes,Splunk Certified Consultant,Splunk Certified User,Security Consultant,Director of Services,"Security Engineer, Sr.",Other (please specify),Professional Services,I use both terms depending on audience I am talking to,No,Yes,7,secdevops
4/1/21 13:24,12542418712,107.77.214.57,United States of America,35 to 44,11-20,,Some College/University,Man,,Yes,None,All of them?,System Administrator ,Director of Strategy,Security Field Engineer,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,Yes,7,Privacy
4/1/21 13:30,12542417315,182.65.83.179,India,25 to 34,06-10,,Graduated from College/University,Man,,No,,,SOC Analyst,Senior Security Analyst,Security Intelligence Manager,MSSP,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Hacking
4/1/21 13:28,12542416522,92.40.177.48,United Kingdom of Great Britain and Northern Ireland,25 to 34,01-5,,Some College/University,Man,,No,,,Information Security Analyst,Security Operations Engineer,Security Lead,Finance & Financial Services,,Information Security (infosec),No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,
4/1/21 13:29,12542414443,189.203.231.67,Mexico,25 to 34,01-5,,Graduated from College/University,Man,,No,,,Cybersecurity analyst,Cybersecurity specialist,Security Manager,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,7,
4/1/21 13:28,12542412793,72.215.132.140,United States of America,45 to 54,01-5,,Graduated from College/University,Man,,Yes,SSCP associate ,N/A,System administrator ,Network Administrator ,Security Manager ,Manufacturing,,I use both terms depending on audience I am talking to,No,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Incident response 
4/1/21 13:28,12542412321,72.190.144.13,United States of America,45 to 54,21-40,,Graduated from high school,Man,,Yes,,all,phone support,sr intelligence researcher,Security Officer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,6,AI/ML
4/1/21 13:28,12542410198,162.233.109.254,United States of America,55 to 64,21-40,,Some College/University,Man,,No,,,Programmer Analyst,Senior Manager Devops,Security operations,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,9,"DevSecOps, or at least Security-aware devops, esp supply chain related."
4/1/21 13:26,12542408927,89.8.69.145,Norway,35 to 44,11-20,,Doctorate,Man,,Yes,CISA,,Senior adviser,CTO,Security Operations Architect,Software Sales,,I use both terms depending on audience I am talking to,Yes,No,2,Risk manager
4/1/21 13:26,12542404337,150.135.165.65,United States of America,18 to 24,01-5,,Some graduate school,Man,,No,,,Database Specialist,CRM Specialist / Administrator,Security Operations Engineer,Education,,I use both terms depending on audience I am talking to,No,Yes,4,"DFIR, Penetration Testing"
4/1/21 13:20,12542403147,23.252.52.223,United States of America,25 to 34,06-10,,Graduated from College/University,Man,,Yes,GSEC - its basic but a fantastic grounding when starting out,"GPEN - simply as I use it less directly due to focusing primarily on defense.  Its still super useful, just the least directly valuable.",Security Engineer,Senior Software Engineer,Security operations engineer,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),Yes,Yes,7,The trend in high profile roles appears to be toward niche TI focusses but really the hotness is and always will be the first line defenders - whether an SMB security engineer or large enterprise SOC analyst.
4/1/21 13:25,12542403082,76.87.144.130,United States of America,35 to 44,11-20,,Completed graduate school,Man,,No,,,engineer,security architect,Security Operations Engineer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,8,security data scientist  IOT security
4/1/21 13:25,12542402416,163.116.146.117,United States of America,25 to 34,01-5,,Completed graduate school,Man,,No,N/A,N/A,Research Analyst,Senior Intelligence Analyst,Security Operations Engineer,MSSP,,I use both terms depending on audience I am talking to,Yes,No,I do not believe I have any coding/development skills at all,Vulnerability-focused threat intelligence
4/1/21 13:23,12542401108,100.36.22.20,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,ENCE,Security +,IT Specialist,Threat Intelligence Lead,Security Program Manager ,Government,,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,"understanding how to secure and investigate an identity, especially with cloud components"
4/1/21 13:22,12542398530,172.58.86.244,United States of America,35 to 44,11-20,,Graduated from College/University,Man,,Yes,CRTO,CISSP,Information Security Analyst,Head of Red Team,Security Researcher,Insurance,,I use both terms depending on audience I am talking to,No,Yes,7,Analytics
4/1/21 13:17,12542398043,76.94.39.179,United States of America,25 to 34,01-5,,Graduated from College/University,Man,,No,,,sysadmin,sec engineer,Security Researcher,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,8,Product Security Engineer & Security Detection Engineer. 
4/1/21 13:22,12542396916,165.225.61.114,United States of America,45 to 54,41-IAMETERNAL,,Completed graduate school,Man,,No,,,Programmer I,Director,Security researcher,Retail & Consumer Durables,,Information Security (infosec),Yes,Yes,8,Cloud infrastructure engineering (see Service Mesh)
4/1/21 13:22,12542396600,145.53.4.81,Netherlands,45 to 54,06-10,,Associates Degree,Man,,No,,,Medior security consultant,Medior security consultant,security researcher,I am currently not employed,,Information Security (infosec),No,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,-
4/1/21 13:20,12542390903,69.255.40.195,United States of America,25 to 34,01-5,,Graduated from College/University,Man,,Yes,Security+,,IT Specialist,IT Specialist,Security SE,Government,,I use both terms depending on audience I am talking to,Yes,No,3,Blue Team and DFIR
4/1/21 13:20,12542390653,75.170.234.237,United States of America,45 to 54,01-5,,Completed graduate school,Man,,Yes,CKA,MCITP,Developer,Security DevOps Engineer,Security Solutions Architect,Nonprofit,,I use both terms depending on audience I am talking to,No,Yes,9,SRE / DevSecOps Eng
4/1/21 13:16,12542389793,24.116.75.50,United States of America,35 to 44,21-40,,Graduated from high school,Man,,Yes,to get into the field it was microsoft MCSE  but now its giac GCED,"all of them, but i do value the bootcamps to learn (my style)",20+ years ago.  Computer Engineer Associate,"Security Engineer, Sr.",Security specialist,Insurance,,I use both terms depending on audience I am talking to,No,Yes,8,"Machine Learning... however, im a big ""anti-fan"" of hotness... 20 years and still see so much basics not being done"
4/1/21 13:19,12542385093,216.243.46.181,United States of America,25 to 34,06-10,,Graduated from College/University,Woman,,Yes,GCTI,,Intelligence coordinator/editor,Threat intelligence analyst,security specialist,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,2,
4/1/21 13:12,12542382921,75.143.47.14,United States of America,55 to 64,21-40,,Some College/University,Man,,No,,,Help Desk,Senior Manager Threat Intelligence,Security Specialist,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),Yes,Yes,3,"Operation Threat Intelligence/Cyber Fusion. Combining threat intel, threat hunting, malware analysis. Jack of All Trades that people do not know they need. You need intel folk, with IR/SOC chops to understand the attack surface."
4/1/21 13:13,12542370894,80.229.232.36,United Kingdom of Great Britain and Northern Ireland,25 to 34,06-10,,Some graduate school,Man,,Yes,CCNIA,Chfi,Graduate scheme,Senior researcher,Security Strategist,MSSP,,I use both terms depending on audience I am talking to,No,Yes,8,Automation
4/1/21 13:11,12542366831,107.126.32.171,United States of America,25 to 34,01-5,,Graduated from College/University,Woman,,Yes,Security+ ,Security+,Network Engineer ,Corporate Solutions Engineer ,Security Strategist,Software Sales,,I use both terms depending on audience I am talking to,Yes,No,3,Remote work 
4/1/21 12:41,12542364091,99.34.230.183,United States of America,45 to 54,21-40,,Completed graduate school,Woman,,Yes,I was quite proud of CCNA at the time (I let it lapse). UNIX System Management and Administration Certificate has been the most useful to this day. Python for Everybody. Splunk Certified User. ,"Introduction to web programming with LAMP, PHP, and JavaScript. I never even put it on my resume. The cert went away & then became one class in a ""Develop web systems and applications for business"" specialization.  ",Network Analyst,Sr. Staff Technical Writer (Security Markets),Security Strategist,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,"""Do you consider your role to be highly technical?"" I'd like to say ""sometimes."" I suppose cybersecurity architect is hot. I don't know what it is, but recently heard it. "
4/1/21 13:07,12542354246,69.143.160.87,United States of America,45 to 54,21-40,,Graduated from high school,Man,,Yes,CISSP so I can make fun of it,CISSP cause it’s worthless ,Sailor,Advisor,Security Stratigist,Software Sales,,I use both terms depending on audience I am talking to,No,No,4,Something to do with identity management 
4/1/21 13:07,12542352821,67.70.137.208,Canada,18 to 24,01-5,,Graduated from College/University,Man,,No,,,Cloud security engineer,Cloud security engineer,Security tester,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,9,
4/1/21 13:04,12542346668,188.211.163.128,United Kingdom of Great Britain and Northern Ireland,18 to 24,01-5,,Graduated from College/University,Woman,,Yes,SANS GCTI,,Cyber Security intern,Cyber Threat Intelligence Analyst ,SIEM Engineer,Other (please specify),Professional Services,Cybersecurity (cyber),No,Yes,2,"Cyber Threat Detection Engineer, or ICS Cyber Threat Intelligence"
4/1/21 13:04,12542344704,79.115.212.87,Romania,35 to 44,11-20,,Completed graduate school,Man,,Yes,GREM,CISSP,Cyber security analyst,Team lead of development of solutions for threat intel,SOC Analyst,Government,,Cybersecurity (cyber),Yes,Yes,7,Threat analyst
4/1/21 13:00,12542338897,79.176.176.87,Netherlands,35 to 44,11-20,,Doctorate,Man,,Yes, None of them...,CEH,Information security consultant,DFIR specialist ,Soc analyst,Other (please specify),Consultant ,Cybersecurity (cyber),No,Yes,4,"Machine learning, RE is always hot"
4/1/21 13:01,12542337549,209.135.212.252,United States of America,25 to 34,06-10,,Completed graduate school,Man,,No,,,Associate Analyst,Director,SOC analyst ,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Incident Response
4/1/21 12:59,12542333272,165.156.40.12,United States of America,45 to 54,21-40,,Graduated from high school,Man,,Yes,,,Helpdesk Technician,Principal Incident Responder,Software Architect,Manufacturing,,Information Security (infosec),Yes,Yes,8,
4/1/21 12:56,12542329796,89.19.88.125,Ireland,25 to 34,01-5,,Graduated from College/University,Man,,Yes,,,Assistant Investigator ,Forensic Analyst,Software Developer,Other (please specify),Legal (eDiscovery),I use both terms depending on audience I am talking to,No,No,3,OSINT
4/1/21 12:57,12542328820,68.201.65.254,United States of America,35 to 44,11-20,,Graduated from College/University,Man,,Yes,Gcih,Ceh,Infosec Analyst,Senior sec engineer,Software Engineer,Advertising & Marketing,,I use both terms depending on audience I am talking to,No,Yes,7,Container security 
4/1/21 12:57,12542325542,107.2.253.40,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,Yes,GSE,CISSP,Security Engineer,Security Strategist,Software Engineer,Software Sales,,Cybersecurity (cyber),No,Yes,9,Cyber Threat Intelligence Analyst
4/1/21 12:45,12542324193,71.178.167.65,United States of America,45 to 54,21-40,,Some graduate school,Man,,Yes,GIAC (expired),CISSP (expired),Security Engineer,Senior Developer,Software Engineer,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,Yes,I am an extremely competent coder/developer,Startup founder
4/1/21 12:56,12542323254,82.43.133.103,United Kingdom of Great Britain and Northern Ireland,45 to 54,01-5,,Some College/University,Woman,,No,,,,Asset protection officer,Software Engineer,Entertainment & Leisure,,Information Security (infosec),No,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Pentesting
4/1/21 12:55,12542322389,214.1.61.156,United States of America,35 to 44,06-10,,Some graduate school,Woman,,Yes,GCTI ,CEH,Security Engineer,Director of Operations,Software engineer,Government,,I use both terms depending on audience I am talking to,Yes,No,I do not believe I have any coding/development skills at all,Supply Chain risk management
4/1/21 12:55,12542321482,24.61.203.88,United States of America,45 to 54,06-10,,Graduated from College/University,Man,,Yes,It will be CISSP when I get it.,Azure az900. ,Implementation engineer,Sr security consultant,Solution Architect ,Software Sales,,I use both terms depending on audience I am talking to,No,No,4,"DevSecOps, automation"
4/1/21 12:55,12542319846,71.251.60.189,United States of America,25 to 34,06-10,,Graduated from College/University,Man,,Yes,GXPN,GWAPT,Incident Responder,Intelligence Analyst,Solution Engineer,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,9,Influencer
4/1/21 12:51,12542319648,77.246.53.130,Zimbabwe,25 to 34,01-5,,Graduated from College/University,Man,,Yes,Certified Ethical Hacking (CEH),,Information Security Analyst,Cyber Security Technical Lead,Specialist - Systems Administrator,Software Sales,,I use both terms depending on audience I am talking to,Yes,Yes,6,IoT Security Specialist
4/1/21 12:51,12542312927,151.230.145.93,United Kingdom of Great Britain and Northern Ireland,25 to 34,01-5,,Graduated from College/University,Man,,Yes,GIAC GREM,,Threat Intelligence Analyst,Senior Threat Intelligence Analyst,Splunk Consultant,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,8,
4/1/21 12:51,12542312526,96.244.247.203,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,"None of them now but when first starting out the GSEC,GCIH and CISSP were ones that were most sought after.",I feel like I no longer need them after I have established my self in my career so I rate that now as all of them I value least. They all have also expired...,Help Desk Technician,Threat intelligence analyst,Splunk Consultant/Engineer,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),Yes,Yes,6,
4/1/21 12:49,12542312049,70.56.206.39,United States of America,35 to 44,06-10,,Completed graduate school,Man,,Yes,cissp,sscp,desktop/network support,global security architect,Splunk Security Engineer,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,strategist
4/1/21 12:49,12542303188,84.150.76.243,Germany,25 to 34,01-5,,Graduated from College/University,Man,,No,,,Developer,Manager research & development (basicsally still developer) ,Splunk SIEM administrator,Software Sales,,Information Security (infosec),No,Yes,8,
4/1/21 12:46,12542302589,82.64.56.91,France,35 to 44,11-20,,Graduated from College/University,Man,,Yes,,,Security consultant,Sales engineer,Strategist,Software Sales,,Information Security (infosec),No,No,7,
4/1/21 12:48,12542302288,173.72.158.9,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,AWS Cloud Architect,,Help Desk tech,Sr Director,"SVP, Security Operations ",Software Sales,,Cybersecurity (cyber),Yes,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,"data science, espresso magic, and automation developer"
4/1/21 12:44,12542294778,23.242.150.80,United States of America,25 to 34,01-5,,Graduated from College/University,Woman,,Yes,GIAC (GNFA),,Security Analyst,Security Engineer,Sysadmin,Healthcare & Pharmaceuticals,,Information Security (infosec),No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Threat Hunting
4/1/21 12:44,12542292668,98.33.245.222,United States of America,35 to 44,21-40,,Graduated from high school,Man,,Yes,CISSP,CEH,Network Support Technician,CSE Manager,Systems Administrator,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,7,Threat Hunter
4/1/21 12:43,12542290593,163.114.130.5,United States of America,35 to 44,11-20,,Some graduate school,Man,,Yes,,CISSP,Information Systems Security Officer,Security Engineer ,Systems Administrator,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),Yes,Yes,6,blockchain...jk
4/1/21 12:43,12542290210,172.58.45.103,United States of America,25 to 34,11-20,,Some College/University,Man,,No,,,Security Intern,"Lead, Threat Intelligence ",Systems Administrator,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,8,Whichever one you care enough about to change the game
4/1/21 12:44,12542288837,73.118.240.40,United States of America,18 to 24,<1,,Graduated from College/University,Woman,,No,,,,,Systems administrator ,,,I use both terms depending on audience I am talking to,No,No,4,
4/1/21 12:43,12542288345,71.251.162.125,United States of America,45 to 54,21-40,,Doctorate,Woman,,Yes,CFCE,,Tech Support Specialist ,Sr. Information Security Forensic Analyst,Systems Administrator Senior,Education,,Information Security (infosec),No,Yes,2,
4/1/21 12:41,12542287981,68.169.134.200,United States of America,35 to 44,11-20,,Some graduate school,Man,,Yes,CISSP,ITIL,Communications Platoon Leader,Security Strategist,Systems and security architect,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,8,Cloud Security Architect - ensuring use of public cloud providers in a secure fashion
4/1/21 12:39,12542287548,108.88.83.213,United States of America,35 to 44,11-20,,Some College/University,Man,,Yes,CISA,"Any vendor certification (Fortinet, Cisco, Microsoft)",Network Administrator,Global Security Architect,"Systems Architect, Founder, Co-Director",Software Sales,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Threat Hunter
4/1/21 12:41,12542286811,24.19.17.150,United States of America,45 to 54,21-40,,Military technical training,Man,,Yes,Security+,Security+,Mindspring HelpDesk,CISO,Systems Engineer,MSSP,,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Compliance with govt DIB requirements.
4/1/21 12:42,12542286618,73.202.75.98,United States of America,55 to 64,21-40,,Graduated from College/University,Woman,,No,,,Senior Operations Engineer,Senior Operations Engineer,Systems Engineer ,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,8,Cloud Security
4/1/21 12:40,12542285309,24.251.236.243,United States of America,35 to 44,21-40,,Graduated from College/University,Man,,Yes,"My SANS certs, but I suppose I should say all those Splunk ones...","Weirdly enough my Amazon ones, as they don't really reflect what you actually know.",ISP HelpDesk Tech from back in the dialup days  ,Staff Consulting Solutions Engineer,Systems Engineer 2,Software Sales,,I use both terms depending on audience I am talking to,Yes,Yes,9,DevSecOps is the new hotness IMO
4/1/21 12:37,12542283520,108.56.175.220,United States of America,25 to 34,06-10,,Completed graduate school,Man,,Yes,GPEN,GSEC,Cyber Intelligence Intern,Principal Threat Researcher,Team of development of solutions for threat intel,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,No,8,Not enough of a thought leader to know.
4/1/21 12:38,12542282119,24.130.176.235,United States of America,35 to 44,21-40,,Some College/University,Man,,Yes,1) SANS GMON  2) expired CISSP  3) Splunk certs ,NT 4.0 MSCE,"Service Technician for IT, Systems Administrator for InfoSec",Consulting Solutions Engineer - Security,"Tech Lead, Security","Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,Yes,6,Threat Intel and Detections Architect
4/1/21 12:40,12542281027,73.242.182.92,United States of America,35 to 44,11-20,,Associates Degree,Man,,Yes,CISSP,,Consulting Engineer,Sr. Consulting Sales Engineer,Technical director,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,3,bitcoin. jk... Zero Trust and security data analytics
4/1/21 12:40,12542280171,75.174.156.114,United States of America,25 to 34,11-20,,Completed graduate school,Man,,Yes,GSEC,A+,PC support tech,Sr threat researcher,Technical Writer (Security Markets),Software Sales,,Information Security (infosec),No,Yes,7,Dark blockchain 
4/1/21 12:38,12542279242,76.120.73.80,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,None,CISSP,Information Technology Specialist,Security Engineer,Technology architect,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,8,Security Engineer
4/1/21 12:36,12542273631,96.244.194.73,United States of America,35 to 44,06-10,,Graduated from College/University,Man,,Yes,CEH,CEH,Jr. Engineer/Analyst,Sr. Cybersecurity Consultant,Threat Analyst,Government,,Cybersecurity (cyber),Yes,Yes,8,"Anything ""cloud-focused,"" especially in the Azure/Sentinel space."
4/1/21 12:35,12542269416,96.231.237.211,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,GCIH,"CISA, CISSP",Consultant,Senior Security Analyst,Threat Analyst,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Machine Learning / AI
4/1/21 12:33,12542265586,69.1.6.218,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,Yes,"GCIH, GCIA, CISSP, CCNA","SEC+, CEH",Help Desk Support,Global Security Architect,Threat Analyst,Software Sales,,I use both terms depending on audience I am talking to,Yes,Yes,7,Data Science
